FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_439.png;Lucas Marcos;2;439;76,07795;-20,49435;52,015
Screenshot_439.png;Satoru Xuint;7;439;69,65119;-17,5379;81,12844
Screenshot_440.png;Samuel Alonso;7;440;64,10915;12,78864;82,36059
Screenshot_440.png;Caio Gonçalves;8;440;57,6839;-1,047028;27,54621
Screenshot_440.png;Samih Amorim;3;440;26,16526;51,58208;63,53841
Screenshot_440.png;Caio Moreira;1;440;56,45768;30,77267;40,82875
Screenshot_440.png;Daniel Tavares;1;440;45,70623;16,4379;52,58027
Screenshot_440.png;Caio Fernandes;0;440;78,46391;1,02417;63,3783
Screenshot_440.png;Satoru Rodrigues;7;440;70,56837;-16,90012;73,44236
Screenshot_440.png;Lucas Santos;0;440;59,14761;-104,5275;40,85658
Screenshot_440.png;Mario Verstappen;4;440;34,5512;19,25323;63,42549
Screenshot_440.png;Daniel Sales;7;440;37,05787;2,943733;89,2432
Screenshot_440.png;Jader Gonçalves;8;440;56,29889;-9,98011;35,16915
Screenshot_440.png;Wyllgner Dantas;5;440;57,0918;-128,4474;18,88695
Screenshot_440.png;Pedro Marques;8;440;50,41011;0,09658813;10,14756
Screenshot_440.png;Lucas Marcos;7;440;76,07795;-19,49435;52,015
Screenshot_440.png;Satoru Xuint;7;440;69,65119;-17,5379;81,12844
Screenshot_441.png;Samuel Alonso;7;441;64,10915;32,78864;82,36059
Screenshot_441.png;Caio Gonçalves;5;441;57,6839;-1,047028;27,54621
Screenshot_441.png;Samih Amorim;2;441;26,16526;51,58208;63,53841
Screenshot_441.png;Caio Moreira;1;441;56,45768;10,77267;40,82875
Screenshot_441.png;Daniel Tavares;1;441;45,70623;-3,562103;52,58027
Screenshot_441.png;Caio Fernandes;0;441;78,46391;1,02417;63,3783
Screenshot_441.png;Satoru Rodrigues;7;441;70,56837;-16,90012;73,44236
Screenshot_441.png;Lucas Santos;0;441;59,14761;-104,5275;40,85658
Screenshot_441.png;Mario Verstappen;7;441;34,5512;39,25323;63,42549
Screenshot_441.png;Daniel Sales;7;441;37,05787;2,943733;89,2432
Screenshot_441.png;Jader Gonçalves;6;441;56,29889;-9,98011;35,16915
Screenshot_441.png;Wyllgner Dantas;0;441;57,0918;-128,4474;18,88695
Screenshot_441.png;Pedro Marques;5;441;50,41011;0,09658813;10,14756
Screenshot_441.png;Lucas Marcos;7;441;76,07795;0,5056534;52,015
Screenshot_441.png;Satoru Xuint;7;441;69,65119;-17,5379;81,12844
Screenshot_442.png;Samuel Alonso;7;442;64,10915;33,78864;82,36059
Screenshot_442.png;Caio Gonçalves;8;442;57,6839;-1,047028;27,54621
Screenshot_442.png;Samih Amorim;1;442;26,16526;52,58208;63,53841
Screenshot_442.png;Caio Moreira;3;442;56,45768;10,77267;40,82875
Screenshot_442.png;Daniel Tavares;1;442;45,70623;-23,5621;52,58027
Screenshot_442.png;Caio Fernandes;3;442;78,46391;1,02417;63,3783
Screenshot_442.png;Satoru Rodrigues;7;442;70,56837;3,099884;73,44236
Screenshot_442.png;Lucas Santos;3;442;59,14761;-104,5275;40,85658
Screenshot_442.png;Mario Verstappen;5;442;34,5512;39,25323;63,42549
Screenshot_442.png;Daniel Sales;7;442;37,05787;3,943733;89,2432
Screenshot_442.png;Jader Gonçalves;5;442;56,29889;-9,98011;35,16915
Screenshot_442.png;Wyllgner Dantas;0;442;57,0918;-128,4474;18,88695
Screenshot_442.png;Pedro Marques;5;442;50,41011;0,09658813;10,14756
Screenshot_442.png;Lucas Marcos;7;442;76,07795;1,505653;52,015
Screenshot_442.png;Satoru Xuint;7;442;69,65119;-16,5379;81,12844
Screenshot_443.png;Samuel Alonso;4;443;64,10915;53,78864;82,36059
Screenshot_443.png;Caio Gonçalves;5;443;57,6839;-1,047028;27,54621
Screenshot_443.png;Samih Amorim;3;443;26,16526;52,58208;63,53841
Screenshot_443.png;Caio Moreira;3;443;56,45768;10,77267;40,82875
Screenshot_443.png;Daniel Tavares;7;443;45,70623;-23,5621;52,58027
Screenshot_443.png;Caio Fernandes;1;443;78,46391;1,02417;63,3783
Screenshot_443.png;Satoru Rodrigues;7;443;70,56837;3,099884;73,44236
Screenshot_443.png;Lucas Santos;3;443;59,14761;-104,5275;40,85658
Screenshot_443.png;Mario Verstappen;5;443;34,5512;39,25323;63,42549
Screenshot_443.png;Daniel Sales;7;443;37,05787;3,943733;89,2432
Screenshot_443.png;Jader Gonçalves;4;443;56,29889;-8,98011;35,16915
Screenshot_443.png;Wyllgner Dantas;0;443;57,0918;-128,4474;18,88695
Screenshot_443.png;Pedro Marques;8;443;50,41011;0,09658813;10,14756
Screenshot_443.png;Lucas Marcos;7;443;76,07795;1,505653;52,015
Screenshot_443.png;Satoru Xuint;7;443;69,65119;3,462097;81,12844
Screenshot_444.png;Samuel Alonso;0;444;64,10915;53,78864;82,36059
Screenshot_444.png;Caio Gonçalves;8;444;57,6839;-1,047028;27,54621
Screenshot_444.png;Samih Amorim;1;444;26,16526;32,58208;63,53841
Screenshot_444.png;Caio Moreira;2;444;56,45768;-9,227325;40,82875
Screenshot_444.png;Daniel Tavares;7;444;45,70623;-23,5621;52,58027
Screenshot_444.png;Caio Fernandes;1;444;78,46391;2,02417;63,3783
Screenshot_444.png;Satoru Rodrigues;7;444;70,56837;3,099884;73,44236
Screenshot_444.png;Lucas Santos;1;444;59,14761;-124,5275;40,85658
Screenshot_444.png;Mario Verstappen;5;444;34,5512;39,25323;63,42549
Screenshot_444.png;Daniel Sales;7;444;37,05787;4,943733;89,2432
Screenshot_444.png;Jader Gonçalves;3;444;56,29889;-8,98011;35,16915
Screenshot_444.png;Wyllgner Dantas;0;444;57,0918;-128,4474;18,88695
Screenshot_444.png;Pedro Marques;4;444;50,41011;20,09659;10,14756
Screenshot_444.png;Lucas Marcos;7;444;76,07795;1,505653;52,015
Screenshot_444.png;Satoru Xuint;7;444;69,65119;23,4621;81,12844
Screenshot_445.png;Samuel Alonso;0;445;64,10915;53,78864;82,36059
Screenshot_445.png;Caio Gonçalves;5;445;57,6839;-1,047028;27,54621
Screenshot_445.png;Samih Amorim;1;445;26,16526;12,58208;63,53841
Screenshot_445.png;Caio Moreira;2;445;56,45768;-29,22733;40,82875
Screenshot_445.png;Daniel Tavares;7;445;45,70623;-3,562103;52,58027
Screenshot_445.png;Caio Fernandes;1;445;78,46391;-17,97583;63,3783
Screenshot_445.png;Satoru Rodrigues;7;445;70,56837;3,099884;73,44236
Screenshot_445.png;Lucas Santos;1;445;59,14761;-144,5275;40,85658
Screenshot_445.png;Mario Verstappen;0;445;34,5512;39,25323;63,42549
Screenshot_445.png;Daniel Sales;7;445;37,05787;5,943733;89,2432
Screenshot_445.png;Jader Gonçalves;3;445;56,29889;-8,98011;35,16915
Screenshot_445.png;Wyllgner Dantas;3;445;57,0918;-128,4474;18,88695
Screenshot_445.png;Pedro Marques;8;445;50,41011;20,09659;10,14756
Screenshot_445.png;Lucas Marcos;7;445;76,07795;1,505653;52,015
Screenshot_445.png;Satoru Xuint;7;445;69,65119;24,4621;81,12844
Screenshot_446.png;Samuel Alonso;2;446;64,10915;53,78864;82,36059
Screenshot_446.png;Caio Gonçalves;6;446;57,6839;-1,047028;27,54621
Screenshot_446.png;Samih Amorim;1;446;26,16526;13,58208;63,53841
Screenshot_446.png;Caio Moreira;2;446;56,45768;-28,22733;40,82875
Screenshot_446.png;Daniel Tavares;7;446;45,70623;-3,562103;52,58027
Screenshot_446.png;Caio Fernandes;7;446;78,46391;-17,97583;63,3783
Screenshot_446.png;Satoru Rodrigues;7;446;70,56837;4,099884;73,44236
Screenshot_446.png;Lucas Santos;1;446;59,14761;-144,5275;40,85658
Screenshot_446.png;Mario Verstappen;0;446;34,5512;39,25323;63,42549
Screenshot_446.png;Daniel Sales;7;446;37,05787;5,943733;89,2432
Screenshot_446.png;Jader Gonçalves;3;446;56,29889;-8,98011;35,16915
Screenshot_446.png;Wyllgner Dantas;3;446;57,0918;-128,4474;18,88695
Screenshot_446.png;Pedro Marques;4;446;50,41011;20,09659;10,14756
Screenshot_446.png;Lucas Marcos;7;446;76,07795;21,50565;52,015
Screenshot_446.png;Satoru Xuint;7;446;69,65119;44,4621;81,12844
Screenshot_447.png;Samuel Alonso;1;447;64,10915;54,78864;82,36059
Screenshot_447.png;Caio Gonçalves;5;447;57,6839;-1,047028;27,54621
Screenshot_447.png;Samih Amorim;1;447;26,16526;13,58208;63,53841
Screenshot_447.png;Caio Moreira;0;447;56,45768;-28,22733;40,82875
Screenshot_447.png;Daniel Tavares;7;447;45,70623;-3,562103;52,58027
Screenshot_447.png;Caio Fernandes;7;447;78,46391;-16,97583;63,3783
Screenshot_447.png;Satoru Rodrigues;7;447;70,56837;5,099884;73,44236
Screenshot_447.png;Lucas Santos;1;447;59,14761;-144,5275;40,85658
Screenshot_447.png;Mario Verstappen;3;447;34,5512;39,25323;63,42549
Screenshot_447.png;Daniel Sales;7;447;37,05787;25,94373;89,2432
Screenshot_447.png;Jader Gonçalves;3;447;56,29889;-8,98011;35,16915
Screenshot_447.png;Wyllgner Dantas;1;447;57,0918;-148,4474;18,88695
Screenshot_447.png;Pedro Marques;7;447;50,41011;21,09659;10,14756
Screenshot_447.png;Lucas Marcos;7;447;76,07795;41,50565;52,015
Screenshot_447.png;Satoru Xuint;7;447;69,65119;45,4621;81,12844
Screenshot_448.png;Samuel Alonso;2;448;64,10915;34,78864;82,36059
Screenshot_448.png;Caio Gonçalves;4;448;57,6839;-1,047028;27,54621
Screenshot_448.png;Samih Amorim;1;448;26,16526;-6,417923;63,53841
Screenshot_448.png;Caio Moreira;0;448;56,45768;-28,22733;40,82875
Screenshot_448.png;Daniel Tavares;7;448;45,70623;-3,562103;52,58027
Screenshot_448.png;Caio Fernandes;7;448;78,46391;-16,97583;63,3783
Screenshot_448.png;Satoru Rodrigues;7;448;70,56837;6,099884;73,44236
Screenshot_448.png;Lucas Santos;1;448;59,14761;-143,5275;40,85658
Screenshot_448.png;Mario Verstappen;3;448;34,5512;39,25323;63,42549
Screenshot_448.png;Daniel Sales;7;448;37,05787;25,94373;89,2432
Screenshot_448.png;Jader Gonçalves;3;448;56,29889;-8,98011;35,16915
Screenshot_448.png;Wyllgner Dantas;1;448;57,0918;-148,4474;18,88695
Screenshot_448.png;Pedro Marques;5;448;50,41011;21,09659;10,14756
Screenshot_448.png;Lucas Marcos;7;448;76,07795;41,50565;52,015
Screenshot_448.png;Satoru Xuint;7;448;69,65119;46,4621;81,12844
Screenshot_449.png;Samuel Alonso;2;449;64,10915;34,78864;70,89339
Screenshot_449.png;Caio Gonçalves;4;449;57,6839;-0,04702759;32,25821
Screenshot_449.png;Samih Amorim;1;449;26,16526;-26,41792;64,92313
Screenshot_449.png;Caio Moreira;0;449;56,45768;-28,22733;51,94023
Screenshot_449.png;Daniel Tavares;7;449;45,70623;16,4379;27,16379
Screenshot_449.png;Caio Fernandes;7;449;78,46391;3,02417;80,65303
Screenshot_449.png;Satoru Rodrigues;7;449;70,56837;26,09988;66,32581
Screenshot_449.png;Lucas Santos;1;449;59,14761;-163,5275;44,98666
Screenshot_449.png;Mario Verstappen;1;449;34,5512;39,25323;45,02985
Screenshot_449.png;Daniel Sales;7;449;37,05787;45,94373;24,31697
Screenshot_449.png;Jader Gonçalves;3;449;56,29889;-8,98011;32,95353
Screenshot_449.png;Wyllgner Dantas;1;449;57,0918;-168,4474;63,4278
Screenshot_449.png;Pedro Marques;5;449;50,41011;21,09659;14,94438
Screenshot_449.png;Lucas Marcos;7;449;76,07795;42,50565;88,9032
Screenshot_449.png;Satoru Xuint;7;449;69,65119;66,4621;12,79967
Screenshot_450.png;Samuel Alonso;0;450;64,10915;34,78864;70,89339
Screenshot_450.png;Caio Gonçalves;8;450;57,6839;-0,04702759;32,25821
Screenshot_450.png;Samih Amorim;7;450;26,16526;-26,41792;64,92313
Screenshot_450.png;Caio Moreira;7;450;56,45768;-8,227325;51,94023
Screenshot_450.png;Daniel Tavares;7;450;45,70623;17,4379;27,16379
Screenshot_450.png;Caio Fernandes;0;450;78,46391;3,02417;80,65303
Screenshot_450.png;Satoru Rodrigues;0;450;70,56837;26,09988;66,32581
Screenshot_450.png;Lucas Santos;0;450;59,14761;-163,5275;44,98666
Screenshot_450.png;Mario Verstappen;6;450;34,5512;39,25323;45,02985
Screenshot_450.png;Daniel Sales;3;450;37,05787;45,94373;24,31697
Screenshot_450.png;Jader Gonçalves;6;450;56,29889;-8,98011;32,95353
Screenshot_450.png;Wyllgner Dantas;7;450;57,0918;-148,4474;63,4278
Screenshot_450.png;Pedro Marques;8;450;50,41011;21,09659;14,94438
Screenshot_450.png;Lucas Marcos;0;450;76,07795;42,50565;88,9032
Screenshot_450.png;Satoru Xuint;7;450;69,65119;86,4621;12,79967
Screenshot_451.png;Samuel Alonso;0;451;64,10915;34,78864;70,89339
Screenshot_451.png;Caio Gonçalves;5;451;57,6839;-0,04702759;32,25821
Screenshot_451.png;Samih Amorim;7;451;26,16526;-6,417923;64,92313
Screenshot_451.png;Caio Moreira;7;451;56,45768;-8,227325;51,94023
Screenshot_451.png;Daniel Tavares;1;451;45,70623;-2,562103;27,16379
Screenshot_451.png;Caio Fernandes;0;451;78,46391;3,02417;80,65303
Screenshot_451.png;Satoru Rodrigues;0;451;70,56837;26,09988;66,32581
Screenshot_451.png;Lucas Santos;2;451;59,14761;-163,5275;44,98666
Screenshot_451.png;Mario Verstappen;8;451;34,5512;39,25323;45,02985
Screenshot_451.png;Daniel Sales;2;451;37,05787;46,94373;24,31697
Screenshot_451.png;Jader Gonçalves;2;451;56,29889;-28,98011;32,95353
Screenshot_451.png;Wyllgner Dantas;7;451;57,0918;-147,4474;63,4278
Screenshot_451.png;Pedro Marques;8;451;50,41011;21,09659;14,94438
Screenshot_451.png;Lucas Marcos;2;451;76,07795;43,50565;88,9032
Screenshot_451.png;Satoru Xuint;5;451;69,65119;86,4621;12,79967
Screenshot_452.png;Samuel Alonso;0;452;64,10915;34,78864;70,89339
Screenshot_452.png;Caio Gonçalves;6;452;57,6839;-0,04702759;32,25821
Screenshot_452.png;Samih Amorim;7;452;26,16526;13,58208;64,92313
Screenshot_452.png;Caio Moreira;7;452;56,45768;-8,227325;51,94023
Screenshot_452.png;Daniel Tavares;1;452;45,70623;-1,562103;27,16379
Screenshot_452.png;Caio Fernandes;0;452;78,46391;3,02417;80,65303
Screenshot_452.png;Satoru Rodrigues;2;452;70,56837;27,09988;66,32581
Screenshot_452.png;Lucas Santos;1;452;59,14761;-163,5275;44,98666
Screenshot_452.png;Mario Verstappen;5;452;34,5512;39,25323;45,02985
Screenshot_452.png;Daniel Sales;5;452;37,05787;46,94373;24,31697
Screenshot_452.png;Jader Gonçalves;2;452;56,29889;-28,98011;32,95353
Screenshot_452.png;Wyllgner Dantas;7;452;57,0918;-147,4474;63,4278
Screenshot_452.png;Pedro Marques;5;452;50,41011;21,09659;14,94438
Screenshot_452.png;Lucas Marcos;0;452;76,07795;43,50565;88,9032
Screenshot_452.png;Satoru Xuint;8;452;69,65119;86,4621;12,79967
Screenshot_453.png;Samuel Alonso;3;453;64,10915;34,78864;70,89339
Screenshot_453.png;Caio Gonçalves;8;453;57,6839;-0,04702759;32,25821
Screenshot_453.png;Samih Amorim;7;453;26,16526;13,58208;64,92313
Screenshot_453.png;Caio Moreira;7;453;56,45768;11,77267;51,94023
Screenshot_453.png;Daniel Tavares;1;453;45,70623;-21,5621;27,16379
Screenshot_453.png;Caio Fernandes;1;453;78,46391;-16,97583;80,65303
Screenshot_453.png;Satoru Rodrigues;0;453;70,56837;27,09988;66,32581
Screenshot_453.png;Lucas Santos;1;453;59,14761;-163,5275;44,98666
Screenshot_453.png;Mario Verstappen;0;453;34,5512;39,25323;45,02985
Screenshot_453.png;Daniel Sales;8;453;37,05787;46,94373;24,31697
Screenshot_453.png;Jader Gonçalves;1;453;56,29889;-28,98011;32,95353
Screenshot_453.png;Wyllgner Dantas;7;453;57,0918;-127,4474;63,4278
Screenshot_453.png;Pedro Marques;8;453;50,41011;21,09659;14,94438
Screenshot_453.png;Lucas Marcos;0;453;76,07795;43,50565;88,9032
Screenshot_453.png;Satoru Xuint;5;453;69,65119;86,4621;12,79967
Screenshot_454.png;Samuel Alonso;1;454;64,10915;34,78864;70,89339
Screenshot_454.png;Caio Gonçalves;8;454;57,6839;-0,04702759;32,25821
Screenshot_454.png;Samih Amorim;7;454;26,16526;13,58208;64,92313
Screenshot_454.png;Caio Moreira;7;454;56,45768;12,77267;51,94023
Screenshot_454.png;Daniel Tavares;1;454;45,70623;-20,5621;27,16379
Screenshot_454.png;Caio Fernandes;7;454;78,46391;3,02417;80,65303
Screenshot_454.png;Satoru Rodrigues;0;454;70,56837;27,09988;66,32581
Screenshot_454.png;Lucas Santos;1;454;59,14761;-183,5275;44,98666
Screenshot_454.png;Mario Verstappen;0;454;34,5512;39,25323;45,02985
Screenshot_454.png;Daniel Sales;5;454;37,05787;46,94373;24,31697
Screenshot_454.png;Jader Gonçalves;1;454;56,29889;-27,98011;32,95353
Screenshot_454.png;Wyllgner Dantas;7;454;57,0918;-107,4474;63,4278
Screenshot_454.png;Pedro Marques;8;454;50,41011;21,09659;14,94438
Screenshot_454.png;Lucas Marcos;2;454;76,07795;23,50565;88,9032
Screenshot_454.png;Satoru Xuint;4;454;69,65119;87,4621;12,79967
Screenshot_455.png;Samuel Alonso;1;455;64,10915;34,78864;70,89339
Screenshot_455.png;Caio Gonçalves;8;455;57,6839;-0,04702759;32,25821
Screenshot_455.png;Samih Amorim;7;455;26,16526;33,58208;64,92313
Screenshot_455.png;Caio Moreira;7;455;56,45768;12,77267;51,94023
Screenshot_455.png;Daniel Tavares;0;455;45,70623;-20,5621;27,16379
Screenshot_455.png;Caio Fernandes;7;455;78,46391;4,02417;80,65303
Screenshot_455.png;Satoru Rodrigues;2;455;70,56837;28,09988;66,32581
Screenshot_455.png;Lucas Santos;1;455;59,14761;-182,5275;44,98666
Screenshot_455.png;Mario Verstappen;0;455;34,5512;39,25323;45,02985
Screenshot_455.png;Daniel Sales;4;455;37,05787;46,94373;24,31697
Screenshot_455.png;Jader Gonçalves;2;455;56,29889;-26,98011;32,95353
Screenshot_455.png;Wyllgner Dantas;7;455;57,0918;-107,4474;63,4278
Screenshot_455.png;Pedro Marques;8;455;50,41011;21,09659;14,94438
Screenshot_455.png;Lucas Marcos;2;455;76,07795;24,50565;88,9032
Screenshot_455.png;Satoru Xuint;0;455;69,65119;87,4621;12,79967
Screenshot_456.png;Samuel Alonso;1;456;64,10915;34,78864;70,89339
Screenshot_456.png;Caio Gonçalves;8;456;57,6839;-0,04702759;32,25821
Screenshot_456.png;Samih Amorim;7;456;26,16526;33,58208;64,92313
Screenshot_456.png;Caio Moreira;7;456;56,45768;12,77267;51,94023
Screenshot_456.png;Daniel Tavares;0;456;45,70623;-20,5621;27,16379
Screenshot_456.png;Caio Fernandes;7;456;78,46391;24,02417;80,65303
Screenshot_456.png;Satoru Rodrigues;0;456;70,56837;28,09988;66,32581
Screenshot_456.png;Lucas Santos;1;456;59,14761;-181,5275;44,98666
Screenshot_456.png;Mario Verstappen;0;456;34,5512;39,25323;45,02985
Screenshot_456.png;Daniel Sales;7;456;37,05787;66,94373;24,31697
Screenshot_456.png;Jader Gonçalves;0;456;56,29889;-26,98011;32,95353
Screenshot_456.png;Wyllgner Dantas;7;456;57,0918;-107,4474;63,4278
Screenshot_456.png;Pedro Marques;4;456;50,41011;41,09659;14,94438
Screenshot_456.png;Lucas Marcos;0;456;76,07795;24,50565;88,9032
Screenshot_456.png;Satoru Xuint;0;456;69,65119;87,4621;12,79967
Screenshot_457.png;Samuel Alonso;1;457;64,10915;34,78864;70,89339
Screenshot_457.png;Caio Gonçalves;8;457;57,6839;-0,04702759;32,25821
Screenshot_457.png;Samih Amorim;7;457;26,16526;33,58208;64,92313
Screenshot_457.png;Caio Moreira;7;457;56,45768;32,77267;51,94023
Screenshot_457.png;Daniel Tavares;0;457;45,70623;-20,5621;27,16379
Screenshot_457.png;Caio Fernandes;7;457;78,46391;44,02417;80,65303
Screenshot_457.png;Satoru Rodrigues;0;457;70,56837;28,09988;66,32581
Screenshot_457.png;Lucas Santos;1;457;59,14761;-180,5275;44,98666
Screenshot_457.png;Mario Verstappen;1;457;34,5512;19,25323;45,02985
Screenshot_457.png;Daniel Sales;8;457;37,05787;66,94373;24,31697
Screenshot_457.png;Jader Gonçalves;0;457;56,29889;-26,98011;32,95353
Screenshot_457.png;Wyllgner Dantas;7;457;57,0918;-107,4474;63,4278
Screenshot_457.png;Pedro Marques;4;457;50,41011;41,09659;14,94438
Screenshot_457.png;Lucas Marcos;0;457;76,07795;24,50565;88,9032
Screenshot_457.png;Satoru Xuint;0;457;69,65119;87,4621;12,79967
Screenshot_458.png;Samuel Alonso;1;458;64,10915;14,78864;70,89339
Screenshot_458.png;Caio Gonçalves;4;458;57,6839;0,9529724;32,25821
Screenshot_458.png;Samih Amorim;7;458;26,16526;34,58208;64,92313
Screenshot_458.png;Caio Moreira;7;458;56,45768;32,77267;51,94023
Screenshot_458.png;Daniel Tavares;0;458;45,70623;-20,5621;27,16379
Screenshot_458.png;Caio Fernandes;7;458;78,46391;45,02417;80,65303
Screenshot_458.png;Satoru Rodrigues;0;458;70,56837;28,09988;66,32581
Screenshot_458.png;Lucas Santos;1;458;59,14761;-180,5275;44,98666
Screenshot_458.png;Mario Verstappen;1;458;34,5512;20,25323;45,02985
Screenshot_458.png;Daniel Sales;7;458;37,05787;67,94373;24,31697
Screenshot_458.png;Jader Gonçalves;0;458;56,29889;-26,98011;32,95353
Screenshot_458.png;Wyllgner Dantas;7;458;57,0918;-87,44742;63,4278
Screenshot_458.png;Pedro Marques;7;458;50,41011;42,09659;14,94438
Screenshot_458.png;Lucas Marcos;2;458;76,07795;25,50565;88,9032
Screenshot_458.png;Satoru Xuint;0;458;69,65119;87,4621;12,79967
Screenshot_459.png;Samuel Alonso;1;459;64,10915;-5,211357;26,64551
Screenshot_459.png;Caio Gonçalves;0;459;57,6839;0,9529724;75,62371
Screenshot_459.png;Samih Amorim;7;459;26,16526;35,58208;89,33254
Screenshot_459.png;Caio Moreira;7;459;56,45768;52,77267;64,41348
Screenshot_459.png;Daniel Tavares;0;459;45,70623;-20,5621;28,92637
Screenshot_459.png;Caio Fernandes;7;459;78,46391;45,02417;19,57301
Screenshot_459.png;Satoru Rodrigues;0;459;70,56837;28,09988;31,45452
Screenshot_459.png;Lucas Santos;1;459;59,14761;-200,5275;22,25986
Screenshot_459.png;Mario Verstappen;1;459;34,5512;20,25323;34,69355
Screenshot_459.png;Daniel Sales;4;459;37,05787;67,94373;35,95049
Screenshot_459.png;Jader Gonçalves;0;459;56,29889;-26,98011;65,9348
Screenshot_459.png;Wyllgner Dantas;7;459;57,0918;-87,44742;57,3591
Screenshot_459.png;Pedro Marques;6;459;50,41011;42,09659;73,29806
Screenshot_459.png;Lucas Marcos;0;459;76,07795;25,50565;28,65316
Screenshot_459.png;Satoru Xuint;4;459;69,65119;87,4621;58,87955
Screenshot_460.png;Samuel Alonso;5;460;64,10915;-5,211357;26,64551
Screenshot_460.png;Caio Gonçalves;0;460;57,6839;0,9529724;75,62371
Screenshot_460.png;Samih Amorim;7;460;26,16526;55,58208;89,33254
Screenshot_460.png;Caio Moreira;1;460;56,45768;52,77267;64,41348
Screenshot_460.png;Daniel Tavares;6;460;45,70623;-20,5621;28,92637
Screenshot_460.png;Caio Fernandes;1;460;78,46391;25,02417;19,57301
Screenshot_460.png;Satoru Rodrigues;1;460;70,56837;29,09988;31,45452
Screenshot_460.png;Lucas Santos;0;460;59,14761;-200,5275;22,25986
Screenshot_460.png;Mario Verstappen;7;460;34,5512;40,25323;34,69355
Screenshot_460.png;Daniel Sales;2;460;37,05787;68,94373;35,95049
Screenshot_460.png;Jader Gonçalves;7;460;56,29889;-6,98011;65,9348
Screenshot_460.png;Wyllgner Dantas;7;460;57,0918;-67,44742;57,3591
